trial,_right_canvas,_left_canvas,times,Unnamed: 4
13,1,0,1470,
13,1,0,1503,
13,1,0,1536,
13,0,0,1573,
13,0,1,1608,
13,1,0,1642,
13,1,0,1678,
13,1,0,1714,
13,1,0,1753,
13,1,0,1788,
13,1,0,1822,
13,1,0,1860,
13,1,0,1892,
13,1,0,1922,
13,0,0,1954,
13,1,0,1988,
13,1,0,2024,
13,1,0,2055,
13,0,0,2090,
13,1,0,2121,
13,1,0,2156,
13,1,0,2192,
13,1,0,2224,
13,1,0,2260,
13,1,0,2291,
13,1,0,2323,
13,1,0,2357,
13,1,0,2388,
13,1,0,2421,
13,1,0,2454,
13,1,0,2487,
13,0,0,2524,
13,1,0,2567,
13,1,0,2604,
13,1,0,2638,
13,1,0,2672,
13,1,0,2711,
13,1,0,2742,
13,1,0,2777,
13,1,0,2809,
13,1,0,2855,
13,1,0,2888,
14,1,0,0,
14,1,0,32,
14,1,0,65,
14,1,0,100,
14,0,1,135,
14,0,1,165,
14,0,1,199,
14,0,1,235,
14,0,1,267,
14,0,1,299,
14,0,1,333,
14,0,1,369,
14,0,1,406,
14,0,1,443,
14,0,1,476,
14,0,1,515,
14,0,1,550,
14,0,1,582,
14,0,1,616,
14,0,1,650,
14,0,1,683,
14,0,1,722,
14,0,1,758,
14,0,1,794,
14,0,1,833,
14,0,1,868,
14,0,1,905,
14,0,1,939,
14,0,1,969,
14,0,1,1005,
14,0,1,1037,
14,0,1,1068,
14,0,1,1103,
14,0,1,1135,
14,0,1,1167,
14,0,1,1203,
14,0,1,1236,
14,0,1,1267,
14,0,1,1302,
14,0,1,1333,
14,0,1,1365,
14,0,1,1400,
14,0,1,1432,
14,0,1,1466,
14,0,1,1498,
14,0,1,1539,
14,0,1,1584,
14,0,1,1620,
14,0,1,1652,
14,0,1,1683,
14,0,1,1718,
14,0,1,1751,
14,1,0,1785,
14,1,0,1816,
14,1,0,1851,
14,1,0,1885,
14,1,0,1920,
14,1,0,1951,
14,1,0,1984,
14,1,0,2017,
14,1,0,2051,
14,1,0,2085,
14,1,0,2118,
14,1,0,2153,
14,1,0,2186,
14,1,0,2223,
14,1,0,2255,
14,1,0,2290,
14,1,0,2320,
14,1,0,2351,
14,1,0,2383,
14,1,0,2418,
14,1,0,2450,
14,1,0,2486,
14,1,0,2517,
14,1,0,2552,
14,1,0,2584,
14,1,0,2621,
14,1,0,2661,
14,1,0,2691,
14,1,0,2726,
14,1,0,2759,
14,1,0,2790,
14,1,0,2826,
14,1,0,2857,
14,1,0,2893,
14,1,0,2931,
14,1,0,2969,
14,1,0,3004,
14,1,0,3039,
14,1,0,3075,
14,1,0,3112,
14,1,0,3146,
14,1,0,3177,
14,1,0,3210,
14,1,0,3241,
14,1,0,3278,
14,1,0,3312,
14,1,0,3343,
14,1,0,3378,
14,1,0,3412,
14,1,0,3446,
14,1,0,3477,
14,1,0,3513,
14,1,0,3545,
14,1,0,3576,
14,0,0,3605,
14,0,1,3640,
14,0,1,3674,
14,0,1,3705,
14,0,1,3741,
14,0,1,3778,
14,0,1,3812,
14,0,1,3848,
14,0,1,3879,
14,0,1,3911,
14,0,1,3946,
14,0,1,3981,
14,0,1,4012,
14,0,1,4047,
14,0,1,4083,
14,0,1,4122,
14,0,1,4156,
14,0,1,4191,
14,0,1,4225,
14,0,1,4256,
14,0,1,4290,
14,0,1,4322,
14,0,1,4355,
14,0,1,4399,
14,0,1,4434,
14,0,1,4467,
14,1,0,4501,
14,1,0,4531,
14,1,0,4562,
14,1,0,4593,
14,0,0,4625,
14,0,0,4655,
14,1,0,4689,
14,1,0,4723,
14,1,0,4755,
14,1,0,4790,
14,0,0,4821,
14,1,0,4859,
14,1,0,4909,
14,1,0,4943,
14,1,0,4977,
14,1,0,5010,
15,0,1,0,
15,0,1,33,
15,0,0,65,
15,1,0,97,
15,0,0,130,
15,0,0,163,
15,0,0,197,
15,0,0,231,
15,0,1,263,
15,0,1,297,
15,0,1,334,
15,0,1,365,
15,0,1,395,
15,0,1,431,
15,0,1,463,
15,0,1,497,
15,0,1,539,
15,0,1,573,
15,0,1,605,
15,0,1,636,
15,0,1,669,
15,0,1,701,
15,0,0,733,
15,0,0,762,
15,0,1,796,
15,0,1,830,
15,0,1,862,
15,0,1,896,
15,0,0,929,
15,0,0,962,
15,0,0,996,
15,0,1,1032,
15,0,1,1063,
15,0,1,1096,
15,1,0,1129,
15,0,1,1163,
15,1,0,1196,
15,0,0,1230,
15,1,0,1263,
15,0,1,1297,
15,1,0,1330,
15,1,0,1364,
15,1,0,1397,
15,1,0,1433,
15,1,0,1464,
15,1,0,1497,
15,1,0,1530,
15,1,0,1564,
15,1,0,1597,
15,1,0,1631,
15,1,0,1665,
15,1,0,1697,
15,1,0,1730,
15,1,0,1764,
15,0,1,1798,
15,0,0,1842,
15,0,0,1873,
15,0,0,1910,
15,0,1,1942,
15,0,1,1974,
15,0,1,2006,
15,0,1,2037,
15,0,1,2068,
15,0,1,2099,
15,0,1,2133,
15,0,1,2166,
15,0,1,2198,
16,0,0,0,
16,0,1,33,
16,0,1,66,
16,0,1,100,
16,0,0,133,
16,0,1,167,
16,0,1,200,
16,0,1,235,
16,0,1,271,
16,0,1,304,
16,0,1,335,
16,0,1,366,
16,0,1,400,
16,0,1,434,
16,0,1,470,
16,0,1,506,
16,0,1,541,
16,0,1,578,
16,0,1,610,
16,0,1,646,
16,0,1,679,
16,0,1,717,
16,0,1,750,
16,1,0,785,
16,1,0,818,
16,1,0,852,
16,1,0,892,
16,1,0,924,
17,1,0,0,
17,1,0,37,
17,1,0,68,
17,1,0,100,
17,1,0,135,
17,1,0,167,
17,1,0,201,
17,1,0,232,
17,1,0,268,
17,1,0,300,
17,0,0,333,
17,1,0,366,
17,1,0,399,
17,1,0,432,
17,1,0,465,
17,1,0,499,
17,1,0,534,
17,1,0,565,
17,1,0,599,
17,1,0,633,
17,1,0,668,
17,1,0,700,
17,1,0,733,
17,1,0,767,
17,1,0,799,
17,1,0,833,
17,0,1,866,
18,0,1,0,
18,0,1,34,
18,0,1,79,
18,0,1,124,
18,0,1,166,
18,0,1,208,
18,0,1,249,
18,0,1,284,
18,0,1,318,
18,0,1,351,
18,0,1,384,
18,0,1,420,
18,0,1,456,
18,0,1,491,
18,0,1,526,
18,0,1,561,
19,1,0,0,
19,1,0,41,
19,0,0,90,
19,1,0,123,
19,0,1,156,
19,0,1,190,
19,0,1,222,
19,0,1,253,
19,0,1,284,
19,0,1,315,
19,0,1,349,
19,0,1,382,
19,0,1,415,
19,0,1,449,
19,0,1,483,
19,0,1,517,
19,0,1,550,
19,1,0,584,
19,0,0,617,
19,1,0,651,
19,1,0,684,
19,1,0,718,
19,1,0,751,
19,1,0,784,
19,1,0,819,
19,1,0,852,
19,1,0,884,
19,1,0,918,
19,0,0,951,
19,1,0,985,
19,1,0,1021,
19,1,0,1054,
19,0,1,1089,
20,0,1,0,
20,0,1,36,
20,0,1,73,
20,0,1,112,
20,0,1,147,
20,0,1,187,
20,0,1,225,
20,0,1,263,
20,0,1,299,
20,0,1,332,
20,0,1,364,
20,0,1,397,
20,0,1,431,
20,0,1,464,
20,0,1,497,
20,0,0,532,
20,1,0,563,
20,1,0,597,
20,1,0,631,
20,1,0,664,
20,1,0,697,
20,1,0,731,
20,1,0,765,
20,1,0,798,
20,1,0,831,
20,1,0,864,
20,0,0,897,
20,1,0,938,
20,1,0,983,
20,1,0,1017,
20,1,0,1047,
20,1,0,1080,
20,1,0,1112,
20,1,0,1149,
20,1,0,1185,
20,1,0,1217,
20,1,0,1265,
21,0,1,0,
21,0,1,34,
21,0,1,66,
21,0,1,101,
21,0,1,136,
21,0,0,170,
21,0,1,201,
21,0,1,237,
21,0,1,267,
21,0,1,298,
21,0,1,331,
21,0,1,365,
21,0,1,395,
21,0,1,426,
21,0,1,461,
21,0,1,492,
21,0,1,522,
21,0,1,559,
21,0,1,594,
21,0,1,627,
21,0,1,660,
21,0,1,692,
21,0,1,727,
21,0,1,760,
21,0,1,791,
22,1,0,0,
22,0,1,32,
22,0,0,66,
22,0,1,102,
22,0,1,141,
22,0,1,174,
22,0,1,207,
22,0,1,243,
22,0,1,278,
22,0,1,309,
22,0,1,348,
22,0,1,383,
22,0,1,423,
22,0,1,459,
22,0,1,492,
22,1,0,525,
22,1,0,558,
22,1,0,594,
22,1,0,631,
22,1,0,668,
22,1,0,702,
22,1,0,739,
22,0,0,775,
22,0,0,809,
22,0,0,841,
22,0,0,874,
22,0,0,908,
22,0,0,942,
23,0,1,0,
23,0,1,34,
23,0,1,65,
23,0,1,99,
23,0,1,132,
23,0,1,166,
23,0,1,205,
23,0,1,236,
23,0,1,268,
23,0,1,299,
23,0,1,337,
23,0,1,368,
23,0,1,400,
23,0,1,435,
23,0,1,466,
23,0,1,499,
23,0,1,533,
23,0,1,567,
24,0,1,0,
24,0,1,33,
24,0,1,68,
24,0,1,100,
24,0,1,135,
24,0,1,168,
24,0,1,203,
24,0,1,238,
24,0,1,273,
24,0,1,310,
24,0,1,341,
24,0,1,372,
24,0,1,403,
24,0,1,440,
24,0,1,472,
24,0,1,504,
24,0,1,537,
24,0,1,569,
24,0,1,604,
24,0,1,634,
24,0,1,668,
24,0,1,701,
24,0,1,734,
24,0,1,767,
24,0,1,801,
24,0,1,834,
24,0,1,869,
24,0,1,901,
24,0,1,935,
24,0,1,970,
24,0,1,1001,
24,0,1,1034,
24,0,1,1069,
24,0,1,1104,
24,0,1,1136,
24,0,1,1171,
24,0,1,1207,
24,0,1,1237,
24,0,1,1271,
24,1,0,1305,
24,1,0,1336,
24,1,0,1368,
24,1,0,1404,
24,1,0,1436,
24,0,0,1468,
24,1,0,1501,
24,1,0,1535,
24,1,0,1567,
24,1,0,1604,
24,0,1,1661,
24,1,0,1693,
24,1,0,1724,
24,0,0,1754,
24,1,0,1785,
24,1,0,1818,
24,1,0,1852,
24,1,0,1885,
24,1,0,1918,
24,0,1,1951,
25,0,1,0,
25,0,1,35,
25,0,1,67,
25,0,1,97,
25,0,1,127,
25,0,1,162,
25,0,1,194,
25,0,1,229,
25,0,1,265,
25,0,1,295,
25,0,1,331,
25,0,1,369,
26,0,1,0,
26,0,0,37,
26,0,0,68,
26,0,0,100,
26,0,0,133,
26,0,0,169,
26,0,0,201,
26,1,0,235,
26,1,0,268,
26,1,0,300,
26,1,0,334,
26,0,0,366,
26,1,0,400,
26,1,0,434,
26,1,0,473,
26,1,0,506,
26,1,0,536,
27,0,1,0,
27,1,0,37,
27,0,0,76,
27,0,0,117,
27,0,0,154,
27,1,0,187,
27,1,0,219,
27,0,1,256,
27,0,1,293,
27,1,0,330,
27,1,0,361,
27,1,0,396,
27,1,0,428,
27,0,0,461,
27,0,0,497,
27,1,0,529,
27,1,0,561,
27,1,0,594,
27,1,0,635,
27,0,0,669,
27,0,0,701,
27,1,0,737,
27,0,1,769,
27,0,1,819,
28,0,1,0,
28,0,1,41,
28,1,0,84,
28,0,0,117,
28,0,0,151,
28,0,1,184,
28,0,0,217,
28,0,1,251,
28,0,1,284,
28,0,1,318,
28,0,1,351,
28,0,1,383,
28,0,1,417,
28,0,1,450,
28,0,1,483,
28,0,1,520,
28,0,1,552,
28,0,1,584,
28,1,0,617,
28,1,0,650,
28,1,0,685,
28,1,0,717,
28,1,0,751,
28,1,0,785,
28,0,0,819,
28,1,0,854,
28,0,1,886,
28,1,0,920,
28,0,1,958,
28,0,1,993,
28,0,0,1024,
28,0,0,1055,
28,1,0,1090,
28,1,0,1124,
28,0,0,1161,
28,1,0,1201,
29,1,0,0,
29,1,0,34,
29,0,1,65,
29,0,0,99,
29,0,1,133,
29,0,0,163,
29,1,0,194,
29,0,0,238,
29,0,0,269,
29,1,0,300,
29,1,0,331,
29,1,0,362,
29,0,0,395,
29,1,0,429,
29,1,0,462,
29,1,0,494,
29,1,0,530,
29,0,1,565,
29,0,1,600,
29,1,0,634,
29,1,0,666,
29,1,0,697,
29,1,0,733,
29,0,1,766,
29,0,1,798,
29,0,0,831,
29,0,1,865,
29,0,0,899,
29,0,1,935,
29,0,1,969,
29,0,0,1001,
29,0,1,1032,
29,0,1,1066,
29,0,1,1098,
29,0,1,1131,
29,0,1,1169,
29,0,1,1205,
29,0,1,1242,
29,0,1,1282,
29,0,1,1318,
29,0,1,1353,
29,0,0,1386,
29,0,1,1424,
29,0,1,1457,
29,0,1,1490,
29,0,1,1526,
29,0,1,1566,
29,0,1,1598,
29,0,1,1632,
29,0,1,1666,
29,0,0,1699,
29,0,1,1731,
29,0,1,1769,
29,0,1,1800,
29,0,1,1831,
29,0,1,1866,
29,0,1,1899,
29,0,1,1933,
29,0,1,1970,
29,0,1,2003,
29,0,0,2035,
29,0,1,2068,
29,0,1,2109,
29,0,1,2167,
29,0,0,2198,
29,1,0,2236,
29,1,0,2271,
29,1,0,2304,
29,0,0,2337,
29,0,0,2369,
29,0,0,2403,
29,0,0,2439,
29,1,0,2475,
29,1,0,2506,
29,1,0,2537,
29,1,0,2574,
29,1,0,2611,
29,1,0,2645,
29,1,0,2682,
29,1,0,2719,
29,1,0,2755,
29,1,0,2791,
29,1,0,2826,
29,1,0,2859,
29,1,0,2894,
29,1,0,2932,
29,1,0,2965,
29,0,1,3001,
29,1,0,3033,
29,1,0,3065,
29,1,0,3099,
29,1,0,3133,
29,1,0,3165,
29,0,0,3199,
29,1,0,3232,
29,0,1,3268,
29,1,0,3303,
29,1,0,3337,
29,1,0,3370,
29,1,0,3403,
29,0,0,3434,
29,0,0,3469,
29,1,0,3500,
29,0,1,3536,
29,0,1,3571,
29,1,0,3605,
29,1,0,3639,
29,0,0,3676,
29,0,1,3710,
29,1,0,3744,
29,0,1,3776,
29,0,1,3809,
29,0,1,3848,
29,0,1,3883,
29,0,1,3918,
29,0,1,3953,
29,0,1,3985,
29,0,1,4017,
29,0,1,4052,
29,0,0,4087,
29,0,1,4124,
29,0,1,4156,
29,0,1,4191,
29,0,1,4224,
29,0,1,4255,
29,0,0,4289,
29,1,0,4320,
29,0,1,4355,
29,0,1,4389,
29,0,1,4426,
29,0,1,4457,
29,0,1,4489,
29,0,1,4519,
29,0,1,4554,
29,0,1,4584,
29,0,1,4621,
29,0,1,4653,
29,0,1,4689,
29,0,1,4721,
29,0,1,4756,
29,0,1,4788,
29,0,1,4822,
29,0,1,4854,
29,0,1,4885,
29,0,1,4917,
29,0,0,4952,
29,0,1,4984,
29,0,0,5019,
29,0,1,5055,
29,0,1,5088,
29,0,1,5123,
29,0,1,5159,
29,0,1,5191,
29,0,1,5223,
29,0,1,5254,
29,0,1,5289,
29,0,1,5322,
29,0,1,5358,
29,0,1,5390,
29,0,1,5422,
29,0,1,5453,
29,0,1,5488,
29,0,1,5519,
29,0,1,5554,
29,0,1,5587,
29,0,1,5622,
29,0,1,5657,
29,0,1,5689,
29,0,1,5724,
29,0,1,5754,
29,0,1,5788,
29,0,1,5818,
29,0,1,5855,
29,0,1,5890,
29,1,0,5923,
29,1,0,5960,
29,1,0,5992,
29,1,0,6023,
29,1,0,6059,
29,0,0,6092,
29,1,0,6129,
29,1,0,6163,
29,1,0,6196,
29,1,0,6228,
29,0,0,6265,
29,1,0,6298,
29,0,1,6336,
29,1,0,6370,
29,1,0,6403,
29,0,1,6438,
29,1,0,6470,
29,0,0,6504,
29,1,0,6536,
29,1,0,6572,
29,0,0,6605,
29,0,1,6637,
29,0,1,6672,
29,0,1,6707,
29,0,1,6738,
29,0,1,6772,
29,0,1,6805,
29,0,1,6840,
29,0,1,6875,
29,0,1,6910,
29,1,0,6951,
29,0,0,6983,
29,1,0,7018,
29,1,0,7057,
29,1,0,7100,
29,0,0,7167,
29,0,0,7198,
29,0,1,7231,
29,0,0,7268,
29,0,1,7308,
29,0,1,7350,
29,0,1,7393,
29,0,1,7436,
29,1,0,7474,
29,1,0,7510,
29,0,1,7540,
29,1,0,7575,
29,0,1,7612,
29,0,1,7649,
29,1,0,7692,
29,1,0,7727,
29,1,0,7759,
30,0,1,0,
30,0,1,43,
30,0,1,80,
30,0,1,113,
30,0,1,146,
30,0,1,181,
30,0,1,214,
30,0,1,246,
30,0,1,281,
30,0,1,313,
30,0,1,346,
30,0,1,382,
30,0,1,415,
30,1,0,449,
30,1,0,484,
30,1,0,518,
30,1,0,551,
30,1,0,583,
30,1,0,614,
30,1,0,647,
30,1,0,679,
30,1,0,713,
30,1,0,748,
30,1,0,787,
30,1,0,821,
30,1,0,855,
30,1,0,888,
30,1,0,920,
30,1,0,956,
30,1,0,988,
30,1,0,1020,
30,1,0,1055,
30,1,0,1089,
30,1,0,1124,
30,1,0,1160,
30,1,0,1198,
30,1,0,1230,
30,1,0,1265,
30,1,0,1297,
30,1,0,1330,
30,1,0,1364,
30,1,0,1396,
30,1,0,1430,
30,1,0,1463,
30,1,0,1507,
30,1,0,1545,
30,1,0,1578,
31,1,0,0,
31,1,0,40,
31,1,0,74,
31,1,0,107,
31,1,0,141,
31,1,0,187,
31,1,0,259,
31,0,0,291,
31,1,0,324,
31,0,1,358,
31,0,0,392,
31,1,0,424,
31,0,0,458,
31,0,0,491,
31,1,0,527,
31,1,0,559,
31,0,0,594,
31,1,0,628,
31,1,0,661,
31,1,0,697,
31,1,0,728,
31,1,0,758,
31,0,0,790,
31,1,0,824,
31,0,0,858,
31,1,0,890,
31,1,0,928,
31,1,0,962,
31,1,0,997,
32,1,0,0,
32,1,0,42,
32,0,0,80,
32,0,0,114,
32,0,0,155,
32,0,0,192,
32,0,0,231,
32,1,0,271,
32,1,0,317,
32,1,0,397,
32,0,0,431,
32,1,0,466,
32,1,0,510,
32,0,1,546,
32,0,1,584,
32,0,0,622,
32,0,0,659,
32,0,0,701,
32,0,1,742,
32,0,1,786,
32,0,0,838,
32,1,0,885,
32,0,0,923,
32,1,0,957,
32,0,1,995,
32,0,1,1033,
32,0,1,1072,
32,0,0,1107,
32,1,0,1145,
32,0,1,1183,
32,0,1,1221,
32,0,1,1257,
32,0,1,1296,
32,0,0,1340,
32,0,1,1385,
32,1,0,1424,
32,0,0,1471,
32,1,0,1512,
32,0,0,1562,
32,0,0,1609,
32,0,0,1647,
32,0,0,1683,
32,1,0,1721,
32,0,0,1761,
32,1,0,1797,
32,1,0,1838,
32,1,0,1872,
32,1,0,1908,
32,0,0,1944,
32,0,0,1979,
32,1,0,2013,
32,0,0,2051,
32,0,0,2087,
32,0,0,2121,
32,1,0,2169,
32,0,0,2206,
32,0,0,2243,
32,0,0,2280,
32,0,0,2320,
32,1,0,2360,
32,0,0,2398,
32,0,0,2434,
32,1,0,2474,
32,1,0,2514,
32,0,0,2554,
32,0,0,2591,
32,0,0,2631,
32,1,0,2675,
32,1,0,2716,
32,1,0,2752,
32,1,0,2792,
32,0,0,2829,
32,0,0,2867,
32,0,0,2906,
32,0,0,2944,
32,0,0,2988,
32,0,0,3030,
32,0,0,3081,
32,0,0,3121,
32,0,0,3166,
32,1,0,3205,
32,0,0,3246,
32,1,0,3292,
32,1,0,3332,
32,1,0,3375,
32,0,0,3419,
32,0,0,3456,
32,1,0,3502,
32,0,0,3563,
32,0,0,3607,
32,0,0,3651,
32,0,0,3689,
32,0,0,3733,
32,1,0,3775,
32,1,0,3817,
32,0,0,3864,
32,1,0,3919,
32,0,0,3963,
32,1,0,4011,
32,1,0,4051,
32,1,0,4089,
32,1,0,4133,
32,1,0,4173,
32,0,0,4216,
32,0,0,4259,
32,0,0,4299,
32,0,0,4335,
32,0,1,4375,
32,0,1,4409,
32,1,0,4445,
32,1,0,4483,
32,0,0,4523,
32,1,0,4568,
32,0,1,4607,
32,0,1,4661,
32,0,1,4706,
32,0,0,4743,
32,0,0,4782,
32,1,0,4817,
32,1,0,4861,
32,0,1,4896,
32,0,1,4935,
32,0,1,4969,
32,0,1,5003,
32,0,0,5036,
32,0,1,5075,
32,0,1,5108,
32,0,1,5143,
32,0,1,5183,
32,0,0,5220,
32,0,1,5260,
32,0,1,5304,
32,0,0,5342,
32,1,0,5380,
32,1,0,5439,
32,0,0,5500,
32,0,0,5547,
32,0,0,5599,
32,0,0,5647,
32,0,0,5696,
32,0,0,5746,
32,0,0,5813,
32,0,0,5859,
32,0,0,5907,
32,0,0,5955,
32,0,0,6010,
32,0,0,6055,
32,0,0,6109,
32,0,0,6154,
32,0,0,6213,
32,0,0,6266,
32,0,0,6320,
32,0,0,6373,
32,0,0,6426,
32,0,0,6503,
32,0,0,6561,
32,0,0,6601,
32,0,0,6638,
32,0,0,6678,
32,0,0,6722,
32,0,0,6760,
32,0,0,6798,
32,0,0,6836,
32,0,0,6879,
32,0,0,6915,
32,0,0,6951,
32,0,0,6992,
32,0,0,7036,
32,0,0,7075,
32,0,0,7114,
32,0,0,7153,
32,0,0,7190,
32,1,0,7226,
32,1,0,7270,
32,1,0,7309,
32,1,0,7350,
32,1,0,7392,
32,0,0,7431,
32,1,0,7471,
32,1,0,7513,
32,0,0,7556,
32,0,0,7593,
32,0,0,7629,
32,0,0,7669,
32,1,0,7707,
32,1,0,7748,
32,1,0,7789,
32,1,0,7835,
32,1,0,7877,
32,1,0,7916,
32,1,0,7951,
32,1,0,7989,
32,1,0,8024,
32,1,0,8057,
32,1,0,8098,
32,1,0,8132,
32,1,0,8169,
